run_ts,branch,sha,model,thinking,wall_s,duration_ms,duration_api_ms,num_turns,total_cost_usd,input_tokens,output_tokens,cache_creation_input_tokens,cache_read_input_tokens,is_error,mcp_calendar,mcp_mail,mcp_account,mcp_system,bash,read,write,tool_other
"2026-07-29T14-06-55","dev/cr-0066","a1e5066","claude-sonnet-5","low","310.33",308965,222693,67,2.6679832999999995,84,17458,185524,4306261,false,23,20,2,12,6,1,1,1
"2026-08-01T11-55-17","main","dcfbadd","claude-sonnet-5","low","225.79",224691,208464,65,2.631414799999999,86,18291,154128,4770666,false,23,21,2,12,3,1,1,1
"2026-08-01T22-11-14","fix/cr-0074-doc-anchors","96a215b","claude-sonnet-5","low","251.12",250107,230189,68,3.0333461,94,18870,173998,5684007,false,23,20,2,13,6,1,1,1
"2026-08-02T08-04-06","fix/cr-0074-doc-anchors","81b2fbd","claude-sonnet-5","low","212.61",211578,197792,65,2.8334848999999998,82,17035,202402,4541543,false,23,19,2,11,6,1,1,1
